[ 2015-02-12T12:35:38+08:00 ] /xxx/admin.php/Article/delete/id/4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003284s ]
[ 2015-02-12T12:35:38+08:00 ] /xxx/admin.php/Article/delete/id/4 | INFO: Tag[ view_end ] --START--
[ 2015-02-12T12:35:38+08:00 ] /xxx/admin.php/Article/delete/id/4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000510s ]
[ 2015-02-12T12:35:38+08:00 ] /xxx/admin.php/Article/delete/id/4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000617s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Tag[ route_check ] --START--
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Run CheckRoute Behavior [ RunTime:0.001262s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Tag[ route_check ] --END-- [ RunTime:0.001404s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Tag[ app_begin ] --START--
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001545s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001776s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003527s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE ( `tutor` LIKE 'jingwhale' ) LIMIT 1   [ RunTime:0.000356s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | SQL: SELECT `id`,`title`,`author`,`createtime`,`labname`,`abstract` FROM `think_article` WHERE ( `tutor` LIKE 'jingwhale' ) ORDER BY id desc LIMIT 0,4   [ RunTime:0.000365s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Tag[ view_template ] --START--
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Run LocationTemplate Behavior [ RunTime:0.000986s ]
[ 2015-02-12T12:35:39+08:00 ] /xxx/admin.php/Article/self | INFO: Tag[ view_template ] --END-- [ RunTime:0.001112s ]
