[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Run ParseTemplate Behavior [ RunTime:0.025252s ]
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025420s ]
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Run ContentReplace Behavior [ RunTime:0.000960s ]
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Run TokenBuild Behavior [ RunTime:0.001020s ]
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000533s ]
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Run ShowRuntime Behavior [ RunTime:0.000873s ]
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003756s ]
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Tag[ view_end ] --START--
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Run ShowPageTrace Behavior [ RunTime:0.000716s ]
[ 2015-02-13T10:14:27+08:00 ] /xxx/admin.php/News/self | INFO: Tag[ view_end ] --END-- [ RunTime:0.000838s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ route_check ] --START--
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run CheckRoute Behavior [ RunTime:0.001321s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001557s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000720s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000837s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | SQL: SHOW COLUMNS FROM `think_news` [ RunTime:0.003146s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | SQL: SELECT * FROM `think_news` WHERE id=93 LIMIT 1   [ RunTime:0.000798s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ view_template ] --START--
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run LocationTemplate Behavior [ RunTime:0.000765s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000870s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run ParseTemplate Behavior [ RunTime:0.013988s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014110s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run ContentReplace Behavior [ RunTime:0.000588s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run TokenBuild Behavior [ RunTime:0.000749s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000537s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run ShowRuntime Behavior [ RunTime:0.000742s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002985s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ view_end ] --START--
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000592s ]
[ 2015-02-13T10:14:29+08:00 ] /xxx/admin.php/News/index/id/93 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000703s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Tag[ route_check ] --START--
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Run CheckRoute Behavior [ RunTime:0.000878s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Tag[ route_check ] --END-- [ RunTime:0.001035s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000705s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000818s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | SQL: SHOW COLUMNS FROM `think_news` [ RunTime:0.003070s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | SQL: UPDATE `think_news` SET `subject`='reh',`message`='<p>erheroi;io;i;o<br /></p>',`lastmodifytime`='2015-02-13 10:14:32' WHERE id=93 [ RunTime:0.000523s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Tag[ view_template ] --START--
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Run LocationTemplate Behavior [ RunTime:0.001291s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Tag[ view_template ] --END-- [ RunTime:0.001520s ]
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T10:14:32+08:00 ] /xxx/admin.php/News/update | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
