[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8] Undefined variable: article_count 173f2f44c9240ad933ddcd57958b8c3b.php 第 120 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8] Undefined index: content 173f2f44c9240ad933ddcd57958b8c3b.php 第 140 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8] Undefined variable: review_list 173f2f44c9240ad933ddcd57958b8c3b.php 第 147 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8] Undefined variable: review_list 173f2f44c9240ad933ddcd57958b8c3b.php 第 151 行.
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run ParseTemplate Behavior [ RunTime:0.021627s ]
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021742s ]
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run ContentReplace Behavior [ RunTime:0.000818s ]
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run TokenBuild Behavior [ RunTime:0.000686s ]
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000443s ]
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run ShowRuntime Behavior [ RunTime:0.000785s ]
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003041s ]
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ view_end ] --START--
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run ShowPageTrace Behavior [ RunTime:0.000801s ]
[ 2015-02-13T12:16:46+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ view_end ] --END-- [ RunTime:0.000961s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ route_check ] --START--
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run CheckRoute Behavior [ RunTime:0.001098s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ route_check ] --END-- [ RunTime:0.001355s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001937s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002192s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003326s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | SQL: SELECT * FROM `think_article` WHERE id=1 LIMIT 1   [ RunTime:0.000397s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | SQL: SHOW COLUMNS FROM `think_review` [ RunTime:0.005560s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | SQL: SELECT * FROM `think_review` WHERE ( `articlename` LIKE 'CSS Sprites+CSS3 Icon Font' )  [ RunTime:0.000797s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | SQL: UPDATE `think_article` SET `sum`=sum+1 WHERE id=1 [ RunTime:0.009774s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ view_template ] --START--
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Run LocationTemplate Behavior [ RunTime:0.000794s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ view_template ] --END-- [ RunTime:0.000938s ]
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T12:16:47+08:00 ] /xxx/admin.php/Article/look/title/CSS%20Sprites+CSS3%20Icon%20Font/id/1/author/jing | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
